datetime,day,line,weather,is_holiday,event_nearby,expected_attendance,passengers
2026-01-18T03:00,weekend,Kelana Jaya,stormy,True,False,0,3132
2026-01-18T04:00,weekend,Kelana Jaya,clear,False,False,0,757
2026-01-18T05:00,weekend,Sri Petaling,clear,False,False,0,811
2026-01-18T06:00,weekend,Ampang,clear,False,True,25495,997
2026-01-18T07:00,weekend,Putrajaya,stormy,False,False,0,1163
2026-01-18T08:00,weekend,Kelana Jaya,stormy,False,False,0,1175
2026-01-18T09:00,weekend,Ampang,clear,False,False,0,796
2026-01-18T10:00,weekend,Sri Petaling,rainy,False,False,0,969
2026-01-18T11:00,weekend,Ampang,rainy,False,False,0,4351
2026-01-18T12:00,weekend,Putrajaya,clear,False,False,0,3642
2026-01-18T13:00,weekend,Kelana Jaya,rainy,True,True,76255,4972
2026-01-18T14:00,weekend,Sri Petaling,clear,False,False,0,3459
2026-01-18T15:00,weekend,Putrajaya,stormy,False,False,0,5101
2026-01-18T16:00,weekend,Kajang,clear,False,False,0,3440
2026-01-18T17:00,weekend,Kajang,rainy,False,False,0,4038
2026-01-18T18:00,weekend,Kelana Jaya,clear,True,False,0,2539
2026-01-18T19:00,weekend,Kelana Jaya,clear,True,False,0,2280
2026-01-18T20:00,weekend,Kelana Jaya,cloudy,False,False,0,3439
2026-01-18T21:00,weekend,Kajang,stormy,False,False,0,5094
2026-01-18T22:00,weekend,Kajang,cloudy,False,False,0,917
2026-01-18T23:00,weekend,Sri Petaling,clear,False,False,0,878
2026-01-19T00:00,weekday,Ampang,clear,False,False,0,840
2026-01-19T01:00,weekday,Putrajaya,cloudy,False,False,0,819
2026-01-19T02:00,weekday,Sri Petaling,cloudy,False,False,0,787
2026-01-19T03:00,weekday,Kelana Jaya,clear,False,False,0,787
2026-01-19T04:00,weekday,Ampang,clear,False,False,0,736
2026-01-19T05:00,weekday,Kelana Jaya,rainy,True,False,0,2726
2026-01-19T06:00,weekday,Ampang,rainy,False,False,0,5065
2026-01-19T07:00,weekday,Ampang,clear,False,False,0,8370
2026-01-19T08:00,weekday,Sri Petaling,rainy,False,False,0,10322
2026-01-19T09:00,weekday,Ampang,rainy,False,False,0,9168
2026-01-19T10:00,weekday,Ampang,rainy,False,False,0,4730
2026-01-19T11:00,weekday,Kajang,clear,False,False,0,3854
2026-01-19T12:00,weekday,Sri Petaling,clear,False,False,0,4203
2026-01-19T13:00,weekday,Sri Petaling,clear,False,False,0,3715
2026-01-19T14:00,weekday,Putrajaya,clear,False,False,0,3933
2026-01-19T15:00,weekday,Ampang,cloudy,False,False,0,4057
2026-01-19T16:00,weekday,Sri Petaling,cloudy,True,False,0,2742
2026-01-19T17:00,weekday,Kajang,clear,False,False,0,8164
2026-01-19T18:00,weekday,Putrajaya,clear,False,False,0,8094
2026-01-19T19:00,weekday,Sri Petaling,clear,False,False,0,7224
2026-01-19T20:00,weekday,Kelana Jaya,stormy,False,False,0,5674
2026-01-19T21:00,weekday,Putrajaya,stormy,False,False,0,5288
2026-01-19T22:00,weekday,Sri Petaling,clear,False,False,0,4026
2026-01-19T23:00,weekday,Sri Petaling,clear,False,False,0,799
2026-01-20T00:00,weekday,Kajang,stormy,True,False,0,3253
2026-01-20T01:00,weekday,Kajang,clear,False,True,39002,1165
2026-01-20T02:00,weekday,Putrajaya,rainy,True,False,0,2950
2026-01-20T03:00,weekday,Ampang,clear,False,False,0,853
2026-01-20T04:00,weekday,Sri Petaling,stormy,False,False,0,1149
2026-01-20T05:00,weekday,Kajang,stormy,False,False,0,1130
2026-01-20T06:00,weekday,Putrajaya,clear,False,False,0,4333
2026-01-20T07:00,weekday,Kelana Jaya,stormy,False,False,0,11532
2026-01-20T08:00,weekday,Kelana Jaya,stormy,True,False,0,3315
2026-01-20T09:00,weekday,Kelana Jaya,clear,False,False,0,7214
2026-01-20T10:00,weekday,Kelana Jaya,clear,False,False,0,4133
2026-01-20T11:00,weekday,Kajang,cloudy,False,True,79758,7627
2026-01-20T12:00,weekday,Sri Petaling,rainy,True,False,0,2872
2026-01-20T13:00,weekday,Kajang,stormy,False,False,0,5842
2026-01-20T14:00,weekday,Putrajaya,clear,False,False,0,3753
2026-01-20T15:00,weekday,Sri Petaling,clear,False,False,0,3663
2026-01-20T16:00,weekday,Putrajaya,cloudy,False,False,0,4365
2026-01-20T17:00,weekday,Kelana Jaya,clear,False,False,0,7806
2026-01-20T18:00,weekday,Kelana Jaya,clear,False,False,0,7332
2026-01-20T19:00,weekday,Sri Petaling,stormy,False,False,0,11573
2026-01-20T20:00,weekday,Kelana Jaya,rainy,True,False,0,3240
2026-01-20T21:00,weekday,Kajang,rainy,False,False,0,5207
2026-01-20T22:00,weekday,Putrajaya,clear,False,False,0,3626
2026-01-20T23:00,weekday,Kelana Jaya,clear,False,False,0,813
2026-01-21T00:00,weekday,Kajang,stormy,False,False,0,1036
2026-01-21T01:00,weekday,Kajang,rainy,False,False,0,967
2026-01-21T02:00,weekday,Ampang,stormy,False,False,0,1120
2026-01-21T03:00,weekday,Sri Petaling,stormy,True,True,67290,5343
2026-01-21T04:00,weekday,Putrajaya,rainy,True,False,0,2938
2026-01-21T05:00,weekday,Sri Petaling,clear,False,False,0,792
2026-01-21T06:00,weekday,Kajang,rainy,False,False,0,4972
2026-01-21T07:00,weekday,Putrajaya,clear,False,False,0,7594
2026-01-21T08:00,weekday,Ampang,clear,True,False,0,2641
2026-01-21T09:00,weekday,Sri Petaling,cloudy,False,False,0,7713
2026-01-21T10:00,weekday,Sri Petaling,cloudy,False,False,0,3865
2026-01-21T11:00,weekday,Kajang,cloudy,True,False,0,2631
2026-01-21T12:00,weekday,Sri Petaling,clear,False,False,0,4077
2026-01-21T13:00,weekday,Kelana Jaya,cloudy,False,False,0,4105
2026-01-21T14:00,weekday,Ampang,rainy,True,False,0,2801
2026-01-21T15:00,weekday,Sri Petaling,clear,False,False,0,3994
2026-01-21T16:00,weekday,Sri Petaling,cloudy,True,False,0,2616
2026-01-21T17:00,weekday,Ampang,clear,True,False,0,2497
2026-01-21T18:00,weekday,Kelana Jaya,cloudy,False,False,0,7571
2026-01-21T19:00,weekday,Kajang,rainy,False,False,0,9272
2026-01-21T20:00,weekday,Putrajaya,stormy,False,False,0,5206
2026-01-21T21:00,weekday,Kajang,clear,False,False,0,4371
2026-01-21T22:00,weekday,Kajang,clear,False,False,0,4225
2026-01-21T23:00,weekday,Kajang,clear,False,False,0,869
2026-01-22T00:00,weekday,Ampang,rainy,False,False,0,969
2026-01-22T01:00,weekday,Ampang,cloudy,False,False,0,804
